genus,model_group
Afrixalus,delicatus
Afrixalus,fornasini
Afrixalus,stuhlmanni
Arthroleptis,affinis
Arthroleptis,stenodactylus
Arthroleptis,xenodactyloides
Arthroleptis,xenodactylus
Hyperolius,argus
Hyperolius,kivuensis
Hyperolius,mariae
Hyperolius,mitchelli
Hyperolius,nasutus
Hyperolius,parkeri
Hyperolius,pusillus
Hyperolius,reesi
Hyperolius,substriatus
Hyperolius,tuberilinguis
Kassina,maculata
Kassina,senegalensis
Leptopelis,argenteus
Leptopelis,flavomaculatus
